# Locus ID	Pop 1 ID	Pop 2 ID	Chr	BP	Column	Overall Pi	AMOVA Fst	Fisher's P	Odds Ratio	CI Low	CI High	LOD	Corrected AMOVA Fst	Smoothed AMOVA Fst	Smoothed AMOVA Fst P-value	Window SNP Count
274850	mortality	survivor	NW_005871119.1	1273365	87	0.06346	0.01019	0.452670545	3.00000	0.17655	50.97820	0.47712	0.01019	0.00000	0.00000	0
274876	mortality	survivor	NW_005871119.1	1348836	31	0.09982	0.04170	0.181488203	5.85714	0.49247	69.66138	0.76769	0.04170	0.00000	0.00000	0
274913	mortality	survivor	NW_005871119.1	1468171	32	0.03125	0.00621	1.000000000	1.21053	0.10349	14.15891	0.08297	0.00621	0.00000	0.00000	0
274969	mortality	survivor	NW_005871119.1	1628320	117	0.40897	0.00731	0.704220662	1.50000	0.34355	6.54924	0.17609	0.00731	0.00000	0.00000	0
274969	mortality	survivor	NW_005871119.1	1628321	118	0.13002	0.02904	0.543340381	3.85714	0.32115	46.32596	0.58627	0.02904	0.00000	0.00000	0
274987	mortality	survivor	NW_005871119.1	1672251	96	0.03448	0.00668	1.000000000	1.23529	0.10493	14.54203	0.09177	0.00668	0.00000	0.00000	0
275015	mortality	survivor	NW_005871119.1	1754115	136	0.03125	0.04762	0.250000000	6.12500	0.52019	72.11967	0.78711	0.04762	0.00000	0.00000	0
275071	mortality	survivor	NW_005871119.1	1908046	96	0.03226	0.00570	1.000000000	1.35294	0.11511	15.90131	0.13128	0.00570	0.00000	0.00000	0
275108	mortality	survivor	NW_005871119.1	2000176	55	0.26679	0.04136	0.198232279	3.12000	0.70522	13.80326	0.49415	0.04136	0.00000	0.00000	0
275108	mortality	survivor	NW_005871119.1	2000177	56	0.39133	0.08622	0.057336491	4.25000	1.08121	16.70584	0.62839	0.08622	0.00000	0.00000	0
275214	mortality	survivor	NW_005871119.1	2356385	25	0.03226	0.00570	1.000000000	1.35294	0.11511	15.90131	0.13128	0.00570	0.00000	0.00000	0
275235	mortality	survivor	NW_005871119.1	2414445	11	0.07013	0.09259	0.077922078	8.20000	0.79051	85.05954	0.91381	0.09259	0.00000	0.00000	0
275235	mortality	survivor	NW_005871119.1	2414362	94	0.07268	0.01346	1.000000000	0.86667	0.08346	8.99927	0.06215	0.01346	0.00000	0.00000	0
275235	mortality	survivor	NW_005871119.1	2414361	95	0.07013	0.01481	1.000000000	0.76471	0.07412	7.88951	0.11651	0.01481	0.00000	0.00000	0
275265	mortality	survivor	NW_005871119.1	2510631	70	0.13067	0.06690	0.084144531	7.80000	0.75117	80.99342	0.89209	0.06690	0.00000	0.00000	0
275351	mortality	survivor	NW_005871119.1	2777333	136	0.03704	0.00660	1.000000000	1.33333	0.11247	15.80684	0.12494	0.00660	0.00000	0.00000	0
275366	mortality	survivor	NW_005871119.1	2825639	33	0.10325	0.00063	1.000000000	1.26667	0.10674	15.03185	0.10266	0.00063	0.00000	0.00000	0
275366	mortality	survivor	NW_005871119.1	2825652	46	0.03448	0.00668	1.000000000	1.23529	0.10493	14.54203	0.09177	0.00668	0.00000	0.00000	0
275385	mortality	survivor	NW_005871119.1	2931613	135	0.16031	0.20224	0.005142166	22.50000	2.21824	228.22152	1.35218	0.20224	0.00000	0.00000	0
275402	mortality	survivor	NW_005871119.1	2967527	25	0.03704	0.05391	0.259259259	5.85714	0.49247	69.66138	0.76769	0.05391	0.00000	0.00000	0
275448	mortality	survivor	NW_005871119.1	3096920	45	0.07541	0.10857	0.068627451	9.00000	0.85948	94.24255	0.95424	0.10857	0.00000	0.00000	0
275500	mortality	survivor	NW_005871119.1	3312055	111	0.03448	0.00558	1.000000000	1.46667	0.12393	17.35685	0.16633	0.00558	0.00000	0.00000	0
275510	mortality	survivor	NW_005871119.1	3346954	85	0.06776	0.01136	1.000000000	0.95556	0.09220	9.90286	0.01974	0.01136	0.00000	0.00000	0
275527	mortality	survivor	NW_005871119.1	3404149	61	0.13506	0.03730	0.197693920	4.20000	0.52587	33.54468	0.62325	0.03730	0.00000	0.00000	0
275527	mortality	survivor	NW_005871119.1	3404192	104	0.17722	0.04728	0.171945701	0.31373	0.03486	2.82359	0.50345	0.04728	0.00000	0.00000	0
275594	mortality	survivor	NW_005871119.1	3657395	107	0.03571	0.00606	1.000000000	1.40000	0.11820	16.58184	0.14613	0.00606	0.00000	0.00000	0
275844	mortality	survivor	NW_005871119.1	4415832	96	0.17654	0.04211	0.308228357	0.41538	0.04393	3.92812	0.38155	0.04211	0.00000	0.00000	0
275931	mortality	survivor	NW_005871119.1	4640943	11	0.10325	0.14151	0.020202020	11.71429	1.20566	113.81723	1.06872	0.14151	0.00000	0.00000	0
275937	mortality	survivor	NW_005871119.1	4652915	99	0.07541	0.01474	1.000000000	0.82222	0.07909	8.54748	0.08501	0.01474	0.00000	0.00000	0
275937	mortality	survivor	NW_005871119.1	4652916	100	0.07837	0.01316	1.000000000	0.94872	0.09050	9.94566	0.02286	0.01316	0.00000	0.00000	0
275962	mortality	survivor	NW_005871119.1	4728039	41	0.08156	0.13043	0.058510638	10.09091	0.95166	106.99910	1.00393	0.13043	0.00000	0.00000	0
275962	mortality	survivor	NW_005871119.1	4727999	81	0.04167	0.00709	1.000000000	1.38462	0.11562	16.58150	0.14133	0.00709	0.00000	0.00000	0
275962	mortality	survivor	NW_005871119.1	4727994	86	0.04167	0.00709	1.000000000	1.38462	0.11562	16.58150	0.14133	0.00709	0.00000	0.00000	0
276022	mortality	survivor	NW_005871119.1	4887545	40	0.04348	0.00784	1.000000000	1.30769	0.10906	15.68011	0.11651	0.00784	0.00000	0.00000	0
276022	mortality	survivor	NW_005871119.1	4887544	41	0.04545	0.00872	1.000000000	1.23077	0.10250	14.77873	0.09018	0.00872	0.00000	0.00000	0
276023	mortality	survivor	NW_005871119.1	4890900	44	0.19481	0.00444	1.000000000	0.56923	0.06071	5.33702	0.24471	0.00444	0.00000	0.00000	0
276108	mortality	survivor	NW_005871119.1	5082485	110	0.04000	0.00644	1.000000000	1.46154	0.12218	17.48290	0.16481	0.00644	0.00000	0.00000	0
276127	mortality	survivor	NW_005871119.1	5131078	94	0.03030	0.00577	1.000000000	1.26316	0.10807	14.76407	0.10146	0.00577	0.00000	0.00000	0
276131	mortality	survivor	NW_005871119.1	5144086	40	0.03704	0.00660	1.000000000	1.33333	0.11247	15.80684	0.12494	0.00660	0.00000	0.00000	0
276131	mortality	survivor	NW_005871119.1	5144085	41	0.03704	0.00660	1.000000000	1.33333	0.11247	15.80684	0.12494	0.00660	0.00000	0.00000	0
276131	mortality	survivor	NW_005871119.1	5144084	42	0.03704	0.00660	1.000000000	1.33333	0.11247	15.80684	0.12494	0.00660	0.00000	0.00000	0
276139	mortality	survivor	NW_005871120.1	9579	130	0.34012	0.00266	0.701227616	1.33333	0.29188	6.09074	0.12494	0.00266	0.00000	0.00000	0
276150	mortality	survivor	NW_005871120.1	41980	48	0.03846	0.00588	1.000000000	1.53846	0.12874	18.38432	0.18709	0.00588	0.00000	0.00000	0
276150	mortality	survivor	NW_005871120.1	42030	98	0.07541	0.01200	1.000000000	1.00000	0.09550	10.47139	0.00000	0.01200	0.00000	0.00000	0
276253	mortality	survivor	NW_005871120.1	389840	101	0.03125	0.04056	0.281250000	5.22222	0.44562	61.19918	0.71786	0.04056	0.00000	0.00000	0
276253	mortality	survivor	NW_005871120.1	389859	120	0.20126	0.02488	0.346081074	2.69231	0.48099	15.06996	0.43012	0.02488	0.00000	0.00000	0
276312	mortality	survivor	NW_005871120.1	514877	74	0.06554	0.01254	1.000000000	0.84314	0.08188	8.68162	0.07410	0.01254	0.00000	0.00000	0
276314	mortality	survivor	NW_005871120.1	521310	62	0.08879	0.08333	0.126849894	5.80000	0.55453	60.66384	0.76343	0.08333	0.00000	0.00000	0
276361	mortality	survivor	NW_005871120.1	640280	102	0.03333	0.00616	1.000000000	1.29412	0.11002	15.22166	0.11197	0.00616	0.00000	0.00000	0
276404	mortality	survivor	NW_005871120.1	765616	74	0.15603	0.03743	0.307087059	0.41333	0.04428	3.85865	0.38370	0.03743	0.00000	0.00000	0
276433	mortality	survivor	NW_005871120.1	842704	118	0.03226	0.04713	0.258064516	5.87500	0.49862	69.22282	0.76901	0.04713	0.00000	0.00000	0
276572	mortality	survivor	NW_005871120.1	1237652	11	0.04167	0.00876	1.000000000	1.13333	0.09527	13.48191	0.05436	0.00876	0.00000	0.00000	0
276572	mortality	survivor	NW_005871120.1	1237540	123	0.08156	0.01790	0.578014184	0.73333	0.07035	7.64393	0.13470	0.01790	0.00000	0.00000	0
276600	mortality	survivor	NW_005871120.1	1336330	70	0.03448	0.00789	1.000000000	1.05263	0.08977	12.34348	0.02228	0.00789	0.00000	0.00000	0
276600	mortality	survivor	NW_005871120.1	1336284	116	0.03448	0.03899	0.310344828	4.55556	0.38779	53.51634	0.65854	0.03899	0.00000	0.00000	0
276600	mortality	survivor	NW_005871120.1	1336268	132	0.03448	0.03899	0.310344828	4.55556	0.38779	53.51634	0.65854	0.03899	0.00000	0.00000	0
276630	mortality	survivor	NW_005871120.1	1417002	32	0.03448	0.00668	1.000000000	1.23529	0.10493	14.54203	0.09177	0.00668	0.00000	0.00000	0
276630	mortality	survivor	NW_005871120.1	1417080	110	0.06776	0.09375	0.072595281	8.60000	0.82984	89.12571	0.93450	0.09375	0.00000	0.00000	0
276630	mortality	survivor	NW_005871120.1	1417081	111	0.07268	0.01346	1.000000000	0.86667	0.08346	8.99927	0.06215	0.01346	0.00000	0.00000	0
276694	mortality	survivor	NW_005871120.1	1575557	31	0.11086	0.06553	0.129411765	7.80000	0.64090	94.92965	0.89209	0.06553	0.00000	0.00000	0
276694	mortality	survivor	NW_005871120.1	1575647	121	0.10692	0.01681	0.583454282	0.76923	0.07876	7.51252	0.11394	0.01681	0.00000	0.00000	0
276781	mortality	survivor	NW_005871120.1	1773578	65	0.04545	0.00872	1.000000000	1.23077	0.10250	14.77873	0.09018	0.00872	0.00000	0.00000	0
276781	mortality	survivor	NW_005871120.1	1773529	114	0.04167	0.00876	1.000000000	1.13333	0.09527	13.48191	0.05436	0.00876	0.00000	0.00000	0
276851	mortality	survivor	NW_005871120.1	1949309	106	0.03226	0.00570	1.000000000	1.35294	0.11511	15.90131	0.13128	0.00570	0.00000	0.00000	0
276866	mortality	survivor	NW_005871120.1	1985063	69	0.04167	0.00709	1.000000000	1.38462	0.11562	16.58150	0.14133	0.00709	0.00000	0.00000	0
276942	mortality	survivor	NW_005871120.1	2185805	92	0.09661	0.00028	1.000000000	1.17647	0.09984	13.86240	0.07058	0.00028	0.00000	0.00000	0
277031	mortality	survivor	NW_005871120.1	2435010	126	0.03571	0.05455	0.250000000	6.14286	0.51695	72.99522	0.78837	0.05455	0.00000	0.00000	0
277118	mortality	survivor	NW_005871120.1	2675633	44	0.03030	0.04103	0.272727273	5.44444	0.46490	63.76017	0.73595	0.04103	0.00000	0.00000	0
277118	mortality	survivor	NW_005871120.1	2675574	103	0.06151	0.01262	1.000000000	0.78947	0.07713	8.08076	0.10266	0.01262	0.00000	0.00000	0
277194	mortality	survivor	NW_005871120.1	2897813	102	0.03571	0.00606	1.000000000	1.40000	0.11820	16.58184	0.14613	0.00606	0.00000	0.00000	0
277229	mortality	survivor	NW_005871120.1	3012366	63	0.10325	0.02264	0.549783550	0.55882	0.05804	5.38073	0.25273	0.02264	0.00000	0.00000	0
277229	mortality	survivor	NW_005871120.1	3012396	93	0.10325	0.02264	0.549783550	0.55882	0.05804	5.38073	0.25273	0.02264	0.00000	0.00000	0
277264	mortality	survivor	NW_005871120.1	3098148	40	0.03333	0.04661	0.266666667	5.62500	0.47705	66.32598	0.75012	0.04661	0.00000	0.00000	0
277287	mortality	survivor	NW_005871120.1	3243937	51	0.10692	0.01681	0.583454282	0.76923	0.07876	7.51252	0.11394	0.01681	0.00000	0.00000	0
277292	mortality	survivor	NW_005871120.1	3261275	28	0.04348	0.00784	1.000000000	1.30769	0.10906	15.68011	0.11651	0.00784	0.00000	0.00000	0
277292	mortality	survivor	NW_005871120.1	3261287	40	0.04348	0.06296	0.260869565	5.83333	0.48440	70.24720	0.76592	0.06296	0.00000	0.00000	0
277292	mortality	survivor	NW_005871120.1	3261361	114	0.04348	0.06296	0.260869565	5.83333	0.48440	70.24720	0.76592	0.06296	0.00000	0.00000	0
277364	mortality	survivor	NW_005871120.1	3584233	26	0.03125	0.04056	0.281250000	5.22222	0.44562	61.19918	0.71786	0.04056	0.00000	0.00000	0
277375	mortality	survivor	NW_005871120.1	3608533	79	0.07837	0.01316	1.000000000	0.94872	0.09050	9.94566	0.02286	0.01316	0.00000	0.00000	0
277396	mortality	survivor	NW_005871120.1	3680831	126	0.45283	0.08036	0.078765211	3.94545	1.03515	15.03795	0.59610	0.08036	0.00000	0.00000	0
277414	mortality	survivor	NW_005871120.1	3716757	111	0.07013	0.01235	0.440909091	3.15385	0.18404	54.04519	0.49884	0.01235	0.00000	0.00000	0
277450	mortality	survivor	NW_005871120.1	3899361	15	0.09360	0.00150	1.000000000	1.46667	0.12393	17.35685	0.16633	0.00150	0.00000	0.00000	0
277450	mortality	survivor	NW_005871120.1	3899360	16	0.03226	0.00570	1.000000000	1.35294	0.11511	15.90131	0.13128	0.00570	0.00000	0.00000	0
277450	mortality	survivor	NW_005871120.1	3899270	106	0.03226	0.00570	1.000000000	1.35294	0.11511	15.90131	0.13128	0.00570	0.00000	0.00000	0
277482	mortality	survivor	NW_005871120.1	4045156	83	0.04348	0.01185	1.000000000	0.88235	0.07440	10.46440	0.05436	0.01185	0.00000	0.00000	0
277490	mortality	survivor	NW_005871120.1	4060756	134	0.03448	0.00668	1.000000000	1.23529	0.10493	14.54203	0.09177	0.00668	0.00000	0.00000	0
277544	mortality	survivor	NW_005871120.1	4264689	23	0.16913	0.02604	0.561550191	3.00000	0.37233	24.17192	0.47712	0.02604	0.00000	0.00000	0
277579	mortality	survivor	NW_005871120.1	4377636	117	0.48428	0.00148	1.000000000	0.83333	0.23566	2.94687	0.07918	0.00148	0.00000	0.00000	0
277579	mortality	survivor	NW_005871120.1	4377625	128	0.03448	0.00668	1.000000000	1.23529	0.10493	14.54203	0.09177	0.00668	0.00000	0.00000	0
277588	mortality	survivor	NW_005871120.1	4421268	71	0.03125	0.00529	1.000000000	1.41176	0.12020	16.58095	0.14976	0.00529	0.00000	0.00000	0
277652	mortality	survivor	NW_005871120.1	4657982	9	0.48265	0.01523	0.523700433	0.55000	0.14599	2.07205	0.25964	0.01523	0.00000	0.00000	0
277652	mortality	survivor	NW_005871120.1	4657902	89	0.03333	0.00726	1.000000000	1.10526	0.09434	12.94862	0.04347	0.00726	0.00000	0.00000	0
277652	mortality	survivor	NW_005871120.1	4657871	120	0.06554	0.00657	1.000000000	2.41176	0.14248	40.82497	0.38233	0.00657	0.00000	0.00000	0
277652	mortality	survivor	NW_005871120.1	4657865	126	0.03333	0.00726	1.000000000	1.10526	0.09434	12.94862	0.04347	0.00726	0.00000	0.00000	0
277687	mortality	survivor	NW_005871120.1	4724645	99	0.22273	0.04762	0.173868317	0.30000	0.03445	2.61281	0.52288	0.04762	0.00000	0.00000	0
277687	mortality	survivor	NW_005871120.1	4724672	126	0.03448	0.00558	1.000000000	1.46667	0.12393	17.35685	0.16633	0.00558	0.00000	0.00000	0
277875	mortality	survivor	NW_005871121.1	298219	21	0.03333	0.05569	0.233333333	6.71429	0.56590	79.66298	0.82700	0.05569	0.00000	0.00000	0
277875	mortality	survivor	NW_005871121.1	298267	69	0.03125	0.04056	0.281250000	5.22222	0.44562	61.19918	0.71786	0.04056	0.00000	0.00000	0
277875	mortality	survivor	NW_005871121.1	298319	121	0.03226	0.00570	1.000000000	1.35294	0.11511	15.90131	0.13128	0.00570	0.00000	0.00000	0
277952	mortality	survivor	NW_005871121.1	519783	99	0.26546	0.00034	1.000000000	0.88889	0.15721	5.02602	0.05115	0.00034	0.00000	0.00000	0
277973	mortality	survivor	NW_005871121.1	573967	18	0.03704	0.00539	1.000000000	1.61538	0.13531	19.28575	0.20828	0.00539	0.00000	0.00000	0
278067	mortality	survivor	NW_005871121.1	871822	84	0.42600	0.02988	0.298719576	0.38182	0.07085	2.05766	0.41814	0.02988	0.00000	0.00000	0
278149	mortality	survivor	NW_005871121.1	1085955	22	0.07541	0.01474	1.000000000	0.82222	0.07909	8.54748	0.08501	0.01474	0.00000	0.00000	0
278188	mortality	survivor	NW_005871121.1	1191943	65	0.07541	0.01083	0.469834087	2.84615	0.16579	48.85948	0.45426	0.01083	0.00000	0.00000	0
278188	mortality	survivor	NW_005871121.1	1191964	86	0.17121	0.00187	1.000000000	0.69231	0.07072	6.77711	0.15970	0.00187	0.00000	0.00000	0
278196	mortality	survivor	NW_005871121.1	1217813	33	0.07541	0.01474	1.000000000	0.82222	0.07909	8.54748	0.08501	0.01474	0.00000	0.00000	0
278275	mortality	survivor	NW_005871121.1	1404451	32	0.03333	0.05569	0.233333333	6.71429	0.56590	79.66298	0.82700	0.05569	0.00000	0.00000	0
278327	mortality	survivor	NW_005871121.1	1563668	106	0.03448	0.00558	1.000000000	1.46667	0.12393	17.35685	0.16633	0.00558	0.00000	0.00000	0
278485	mortality	survivor	NW_005871121.1	2011763	89	0.29186	0.01240	0.665547773	1.88889	0.39351	9.06689	0.27621	0.01240	0.00000	0.00000	0
278631	mortality	survivor	NW_005871121.1	2496301	35	0.11086	0.04915	0.172941176	6.16667	0.51269	74.17283	0.79005	0.04915	0.00000	0.00000	0
278659	mortality	survivor	NW_005871121.1	2544566	30	0.11086	0.00363	1.000000000	1.72727	0.14285	20.88599	0.23736	0.00363	0.00000	0.00000	0
278667	mortality	survivor	NW_005871121.1	2567943	22	0.03448	0.04605	0.275862069	5.37500	0.45548	63.42917	0.73038	0.04605	0.00000	0.00000	0
278756	mortality	survivor	NW_005871121.1	2842776	103	0.30452	0.00826	0.710387409	0.55556	0.10639	2.90093	0.25527	0.00826	0.00000	0.00000	0
278756	mortality	survivor	NW_005871121.1	2842777	104	0.12655	0.08533	0.054261897	9.92308	0.94949	103.70587	0.99665	0.08533	0.00000	0.00000	0
278756	mortality	survivor	NW_005871121.1	2842782	109	0.12655	0.01989	0.565445466	3.00000	0.38574	23.33194	0.47712	0.01989	0.00000	0.00000	0
278893	mortality	survivor	NW_005871121.1	3143395	102	0.16031	0.00088	1.000000000	0.76923	0.07876	7.51252	0.11394	0.00088	0.00000	0.00000	0
278919	mortality	survivor	NW_005871121.1	3204279	98	0.03333	0.00616	1.000000000	1.29412	0.11002	15.22166	0.11197	0.00616	0.00000	0.00000	0
278976	mortality	survivor	NW_005871121.1	3417804	34	0.09982	0.00090	1.000000000	1.33333	0.11247	15.80684	0.12494	0.00090	0.00000	0.00000	0
279034	mortality	survivor	NW_005871121.1	3580658	66	0.06346	0.01364	1.000000000	0.75439	0.07364	7.72821	0.12241	0.01364	0.00000	0.00000	0
279063	mortality	survivor	NW_005871121.1	3648240	37	0.03704	0.00794	1.000000000	1.11765	0.09476	13.18277	0.04830	0.00794	0.00000	0.00000	0
279097	mortality	survivor	NW_005871121.1	3772147	65	0.06776	0.01361	1.000000000	0.80392	0.07800	8.28556	0.09479	0.01361	0.00000	0.00000	0
279097	mortality	survivor	NW_005871121.1	3772146	66	0.03448	0.00668	1.000000000	1.23529	0.10493	14.54203	0.09177	0.00668	0.00000	0.00000	0
279120	mortality	survivor	NW_005871121.1	3825509	55	0.12655	0.01989	0.565445466	3.00000	0.38574	23.33194	0.47712	0.01989	0.00000	0.00000	0
279141	mortality	survivor	NW_005871121.1	3890765	25	0.07268	0.01161	0.454926625	3.00000	0.17492	51.45232	0.47712	0.01161	0.00000	0.00000	0
279269	mortality	survivor	NW_005871121.1	4206739	47	0.04762	0.00976	1.000000000	1.15385	0.09594	13.87738	0.06215	0.00976	0.00000	0.00000	0
279270	mortality	survivor	NW_005871121.1	4221599	12	0.25716	0.12114	0.021396555	6.85185	1.37497	34.14475	0.83581	0.12114	0.00000	0.00000	0
279270	mortality	survivor	NW_005871121.1	4221487	124	0.03333	0.04661	0.266666667	5.62500	0.47705	66.32598	0.75012	0.04661	0.00000	0.00000	0
279273	mortality	survivor	NW_005871121.1	4225022	106	0.03571	0.00606	1.000000000	1.40000	0.11820	16.58184	0.14613	0.00606	0.00000	0.00000	0
279305	mortality	survivor	NW_005871121.1	4290668	123	0.06776	0.01136	1.000000000	0.95556	0.09220	9.90286	0.01974	0.01136	0.00000	0.00000	0
279305	mortality	survivor	NW_005871121.1	4290674	129	0.03448	0.00558	1.000000000	1.46667	0.12393	17.35685	0.16633	0.00558	0.00000	0.00000	0
279405	mortality	survivor	NW_005871121.1	4539155	76	0.03333	0.00726	1.000000000	1.10526	0.09434	12.94862	0.04347	0.00726	0.00000	0.00000	0
279405	mortality	survivor	NW_005871121.1	4539162	83	0.15537	0.03896	0.309498908	0.33333	0.03740	2.97096	0.47712	0.03896	0.00000	0.00000	0
279426	mortality	survivor	NW_005871121.1	4591387	40	0.07013	0.01235	0.440909091	3.15385	0.18404	54.04519	0.49884	0.01235	0.00000	0.00000	0
279446	mortality	survivor	NW_005871121.1	4656085	50	0.03125	0.00529	1.000000000	1.41176	0.12020	16.58095	0.14976	0.00529	0.00000	0.00000	0
279574	mortality	survivor	NW_005871121.1	5029108	16	0.07013	0.01235	1.000000000	0.91111	0.08783	9.45106	0.04043	0.01235	0.00000	0.00000	0
279619	mortality	survivor	NW_005871121.1	5138916	9	0.19060	0.00155	1.000000000	0.72727	0.07321	7.22447	0.13830	0.00155	0.00000	0.00000	0
279619	mortality	survivor	NW_005871121.1	5138917	10	0.50266	0.03001	0.338401750	2.15385	0.60822	7.62730	0.33321	0.03001	0.00000	0.00000	0
279619	mortality	survivor	NW_005871121.1	5138924	17	0.18367	0.00353	1.000000000	0.61538	0.06268	6.04173	0.21085	0.00353	0.00000	0.00000	0
279619	mortality	survivor	NW_005871121.1	5138944	37	0.04167	0.00876	1.000000000	1.13333	0.09527	13.48191	0.05436	0.00876	0.00000	0.00000	0
279619	mortality	survivor	NW_005871121.1	5138969	62	0.28369	0.00000	1.000000000	1.00000	0.17324	5.77234	0.00000	0.00000	0.00000	0.00000	0
279674	mortality	survivor	NW_005871122.1	226252	75	0.06776	0.01870	0.373865699	4.09091	0.23683	70.66451	0.61182	0.01870	0.00000	0.00000	0
279712	mortality	survivor	NW_005871122.1	445111	26	0.22273	0.00097	1.000000000	1.23333	0.21126	7.20023	0.09108	0.00097	0.00000	0.00000	0
279712	mortality	survivor	NW_005871122.1	445155	70	0.09661	0.00120	1.000000000	1.40000	0.11820	16.58184	0.14613	0.00120	0.00000	0.00000	0
279712	mortality	survivor	NW_005871122.1	445205	120	0.03333	0.04661	0.266666667	5.62500	0.47705	66.32598	0.75012	0.04661	0.00000	0.00000	0
279793	mortality	survivor	NW_005871122.1	700748	130	0.03846	0.00588	1.000000000	1.53846	0.12874	18.38432	0.18709	0.00588	0.00000	0.00000	0
279881	mortality	survivor	NW_005871122.1	992478	11	0.50725	0.00138	1.000000000	0.85000	0.23968	3.01440	0.07058	0.00138	0.00000	0.00000	0
279888	mortality	survivor	NW_005871122.1	1014691	98	0.30748	0.00065	1.000000000	0.85000	0.15491	4.66401	0.07058	0.00065	0.00000	0.00000	0
279910	mortality	survivor	NW_005871122.1	1043429	63	0.03448	0.00558	1.000000000	1.46667	0.12393	17.35685	0.16633	0.00558	0.00000	0.00000	0
279910	mortality	survivor	NW_005871122.1	1043470	104	0.03448	0.05514	0.241379310	6.42857	0.54143	76.32908	0.80811	0.05514	0.00000	0.00000	0
